text,total,monthValue
dominican republic,29,-3
vermont,29,7
azerbaijan,29,-3
kyrgyzstan,29,7
montana,29,-7
oslo,29,-7
dallas,29,-9
khartoum,29,-7
mexico city,29,7
ivory coast,29,-13
persian gulf,28,-4
abu ghraib,28,-16
amazon,28,-12
tel aviv,28,4
antarctica,27,7
warsaw,27,-1
yugoslavia,27,-11
chechnya,27,1
jamaica,27,-9
baltimore,27,-9
frankfurt,27,-13
senegal,27,-9
angola,27,-1
armenia,27,-3
peshawar,27,-17
bristol,27,-3
atlantic,26,1---1-----1--1-1---1----1---1--1-1------1---1---------1--------1-1----5--1--------2-1------------1---1
nicaragua,26,-2
kremlin,26,-4
liberia,26,0
guatemala,25,1
parliament,25,-7
democratic republic,25,-11
moldova,25,-9
phoenix,25,-1
prague,25,1
nebraska,25,-3
buffalo,25,3
munich,24,-12
manitoba,24,-6
malta,24,0
uzbekistan,24,-14
papua new guinea,24,2
salt lake city,24,-6
barcelona,24,-6
gaza city,24,2
port-au-prince,24,-14
helmand,24,-6
java,23,1---1------1---1------2--3-----1-2-----1------2-2-----1-------1-1-1-------------------------------1--1
laos,23,2-------1-----2------1-1-----1----1---5---------1-1------1-----------1---1-1----------------------------1------------------1---------1
newfoundland,23,1--1---2--1--------------1-1-2-1----1-1--2-1--1------------1------3-----1-----1----------------------------------------------------1
idaho,23,1-------1--2-3----1-1-1------1--1---------1--1----1---1------2-----1---1-------1-----1---------------------1
albania,23,-1
cameroon,23,-1
cleveland,23,-1
nova scotia,23,-15
heathrow,23,-3
city,23,9
calgary,23,-1
pyongyang,22,1---1---1--------------1---2----1----3--1------1----1-1--------1--------1--------1-----1------1----------------------1------1-------1
panama,22,1----1-1--1-1--1------1----------1---1-------1------1--2---1-----1----1---1-1--1---------------------------1------------------------1--------1
kiev,22,2-1-1---1-1-------1---1--------------------1----1-1--1------1-----1--2-----1-1-------------------1-------------------------------1-----1-1
lisbon,22,-2
togo,22,-12
cardiff,22,-12
burundi,22,-8
pittsburgh,22,-4
alexandria,22,0
delhi,22,-8
minneapolis,22,14
macedonia,21,1--1--1--2-------1-----------2------------1----3-1-----------------1-3--1-----------------1-------------------------------------2
myanmar,21,2----1--------1-------------------1---3-1--1-----5---------------1-----1-----------------1----------1----------------------------2
caracas,21,-11
west,21,5
arab,21,-3
kashmir,21,-15
indianapolis,21,-5
johannesburg,21,9
st. louis,21,-1
wyoming,21,1
government house,21,1
mosul,20,1-1-2--------1-1--------------------1-------2-1-1--2-1----1-----------1---2-----1---1
category,20,-4
southeast asia,20,-4
holland,20,-12
mali,20,-4
cape town,20,-8
country,20,-2
belgrade,20,-12
helsinki,20,-6
iraq war,20,-4
brampton,20,-12
south ossetia,20,14
fallujah,19,1-----1-1-1---1--5-1-1--------------------1----1---------------1-----2---1---------1
war,19,1-1---------1-2-2-1---------------1--1---------1-------1--1---------1----2------------------------------1--1-1
tonga,19,1----1-1-----1--1------1----1--3---1-1-------1------------------------2-----1-------------1----------------1-------1
havana,19,-1
mozambique,19,-5
god,19,-11
winnipeg,19,-1
cincinnati,19,-5
oxford,19,-5
guinea,19,-1
harare,19,-11
st. paul,19,-5
saskatchewan,19,-5
capitol hill,19,-7
center,19,-3
north dakota,19,1
north waziristan,19,-1
benghazi,19,-15
yogyakarta,19,-3
south waziristan,19,-11
paraguay,18,1----2-1--------------8-------------------1-1-----------------1-----1-----------------2
el salvador,18,4
kyoto,18,-6
sumatra,18,-6
central america,18,6
tiananmen square,18,4
zurich,18,0
sharm el-sheikh,18,-6
strasbourg,18,-4
portland,18,2
sierra leone,18,-2
russian federation,18,4
addis ababa,18,2
baikonur cosmodrome,18,-4
eastern europe,18,0
liverpool,18,-2
edmonton,18,2
lahore,18,-6
arctic,18,-2
ankara,18,-8
budapest,18,-8
charlotte,18,-4
helmand province,18,-10
rawalpindi,18,-10
green zone,17,1----3---------2------------1----1-1-----1-1----1-1------------------1--1---1-----------------------1
global,17,-5
mauritania,17,1
zambia,17,-9
trinidad,17,-5
northern territory,17,-3
milan,17,-15
san jose,17,-11
tampa,17,-1
times square,17,-3
guantanamo,17,-9
orlando,17,-3
cornwall,17,-5
scotland yard,17,-7
red sea,17,3
wikimania,17,1
taipei world trade center,17,-7
force india,17,-11
seychelles,16,-8
christmas,16,-6
narathiwat,16,-10
world trade center,16,0
springfield,16,-8
vatican,16,6
niger,16,0
eritrea,16,-6
pasadena,16,4
rhode island,16,-6
queens,16,-2
taipei city,16,-8
guantÃ¡namo bay,16,2
louisville,16,2
haifa,16,-8
sacramento,16,2
lyon,16,2
hiroshima,16,-4
high court,16,0
guangdong,16,-2
kansas city,16,-4
honolulu,16,-6
sulawesi,16,8
columbus,15,1-----1-----1------1---1---------1---------1-1-2-1--1------------1-1-------------------------------------------------------1
muslims,15,-1
south asia,15,-7
congress,15,3
ramallah,15,3
natanz,15,-5
black sea,15,-1
york,15,3
benin,15,1
herzegovina,15,-5
independence,15,-11
republic of ireland,15,-7
vietnam war,15,-5
long island,15,-3
horn of africa,15,-3
richmond,15,5
hamburg,15,-11
atlantis,15,1
st. petersburg,15,-3
abu dhabi,15,-1
iran iran,15,-5
maharashtra,15,-3
siberia,15,5
south dakota,14,1----------1--------------1-------------1--1----1-1----3---2---------------------------------------1-----1
brasilia,14,2--3--1-2-1--------1--------1-------------------------------------------1----1------------1
lima,14,1---------2--1-------------1----1-----2---1-----------------1-------------1-1---1-------------------1
chennai,14,2
madagascar,14,-4
tamil nadu,14,-4
bangalore,14,-2
south,14,-10
east jerusalem,14,-4
kathmandu,14,4
vatican city,14,-10
buckingham palace,14,-6
tajikistan,14,12
nauru,14,0
bahamas,14,4
trafalgar square,14,2
doha,14,10
washington d.c.,14,2
kuala lumpur,14,2
west indies,14,-6
west yorkshire,14,2
portsmouth,14,0
cologne,14,-4
mississauga,14,-8
mecca,14,-2
christmas island,14,0
newcastle,14,0
thessaloniki,14,0
dili,14,2
mediterranean sea,14,-4
valencia,14,4
guam,13,-7
cape canaveral,13,3
rafah,13,-1
the president,13,5
mongolia,13,1
burkina faso,13,-3
monaco,13,-1
north sea,13,-5
nashville,13,-9
bishkek,13,9
central,13,1
oakland,13,9
korean,13,-1
dujail,13,1
hurricane katrina,13,11
kyoto protocol,13,1
hamilton,13,-9
west bengal,13,5
kinshasa,13,-3
xinjiang,13,-9
canada category,13,-11
abkhazia,13,7
aceh,12,0
andhra pradesh,12,-6
colombo,12,2
kampala,12,4
cairns,12,0
canterbury,12,0
arabic,12,4
southern california,12,2
berkeley,12,-4
oval office,12,-6
oman,12,0
samoa,12,4
arlington,12,4
women,12,-2
new brunswick,12,-2
bermuda,12,-2
jammu,12,0
mindanao,12,-10
oceania,12,-8
west africa,12,-2
newark,12,-4
north africa,12,-4
sub-saharan africa,12,-8
sydney opera house,12,0
crimea,12,-10
turin,12,-4
yala,12,-12
zealand,12,6
stuttgart,12,-4
south china sea,12,-2
flanders,12,-8
toulouse,12,2
facebook,12,-2
israel israel,12,-2
okinawa,11,1------1--------1-----------------1--1--1-----1-1------------1----1----------1
rio,11,1--------------------------------1----1-------1----------------1---------1---------1---------------1--2----------1
anchorage,11,3
maldives,11,-5
mainland china,11,-5
sunni,11,3
merseyside,11,-3
marshall islands,11,5
tobago,11,-1
botswana,11,1
namibia,11,-3
jet propulsion laboratory,11,1
science,11,-1
sun,11,5
crawford,11,3
kent,11,-5
anbar,11,-1
leeds,11,5
nicosia,11,-3
balkans,11,-9
abidjan,11,-3
essex,11,1
amman,11,1
norfolk,11,-5
aberdeen,11,-3
gujarat,11,3
rochester,11,5
greenland,11,-1
baja california,11,-5
devon,11,-5
vanuatu,10,2
sichuan,10,6
macau,10,-2
southern ocean,10,-4
kingston,10,2
plymouth,10,-8
east,10,-2
barbados,10,4
solomon islands,10,-2
gabon,10,2
sofia,10,0
whitehall,10,-2
tbilisi,10,-2
dover,10,4
hyde park,10,2
dresden,10,2
orange,10,0
berlin wall,10,-2
south thailand,10,-4
charleston,10,0
south island,10,-2
e.u.,10,0
niger delta,10,2
labor,10,2
mount everest,10,2
n. korea,10,-2
eden park,10,-8
india india,10,-6
north pole,10,-2
rancagua,10,-2
copper mountain,10,-10
halifax,9,1----1---1-1--------------1-1--1-------------------1--1
tegucigalpa,9,1
bogotÃ¡,9,-3
labrador,9,-1
beslan,9,-1
jacksonville,9,-3
church,9,3
equatorial guinea,9,-3
belize,9,-1
djibouti,9,-5
waco,9,3
osaka,9,1
venice,9,-1
holy see,9,1
far east,9,-1
clearwater,9,3
nice,9,1
tikrit,9,-1
alps,9,3
burlington,9,1
cayman islands,9,-1
townsville,9,3
silicon valley,9,-1
bradford,9,-3
sheffield,9,3
old trafford,9,7
tulsa,9,-3
atlantic canada,9,-1
asia-pacific,9,3
torino,9,7
long beach,9,1
accra,9,7
melbourne cricket ground,9,-1
marseille,9,-3
nazi germany,9,-5
brunei,9,-7
diyala,9,3
suva,9,-1
dhaka,9,-1
antarctic,9,-5
western europe,9,-3
davos,9,-3
sanam luang,9,-7
bathurst,9,-5
uttar pradesh,9,-3
trinidad and tobago,9,-5
hanover,9,-3
borneo,9,5
phnom penh,9,-3
tucson,9,-3
karbala,9,-5
arabian peninsula,9,-3
aden,9,-9
rangoon,9,-3
pennsylvania avenue,9,-1
mombasa,9,-5
valparaÃ_so,9,-3
yangon,8,1------------------------------1-2-1----------1----------------------------------------------1-1
guantÃ¡namo,8,1--1----------1-1-----1----------1---------1------------------------1
cape canaveral air force station,8,0
defense,8,0
the pentagon,8,2
guangzhou,8,-6
wembley stadium,8,0
english channel,8,-2
french republic,8,-2
albany,8,-4
central asia,8,2
kiribati,8,0
swaziland,8,2
antigua,8,2
sea,8,4
christ,8,-4
harvard,8,4
kingdom,8,-6
nile,8,-2
new england,8,2
bethlehem,8,0
himalayas,8,0
disneyland,8,2
surrey,8,-6
mars,8,0
srebrenica,8,2
usa today,8,0
zahedan,8,-8
lincoln,8,2
piccadilly,8,2
sinai,8,2
north rhine-westphalia,8,0
algiers,8,2
knoxville,8,4
newport,8,-2
nottingham,8,-4
ramadan,8,-8
abuja,8,-4
sadr city,8,2
chisinau,8,-4
nsw,8,0
culture,8,2
sevastopol,8,-2
lewis,8,2
british empire,8,0
midwest,8,-2
najaf,8,2
riyadh,8,0
orissa,8,-4
worcester,8,-2
baidoa,8,-4
united states capitol,8,-4
leicester,8,-2
germany germany,8,-6
portugal portugal,8,-6
reno,8,4
france france,8,-8
czechoslovakia,8,-2
elizabeth,8,-4
lockerbie,8,0
hungaroring,8,0
quebec city,8,-2
muslim,8,0
queensland australia,8,-6
rajasthan,8,-4
circuit,8,4
the netherlands,8,0
merval,8,-8
lothian,8,-4
talca,8,0
education,7,-1
scandinavia,7,1
cheshire,7,-1
baku,7,7
grenada,7,3
malawi,7,-3
mauritius,7,5
central african republic,7,7
guyana,7,1
old city,7,-1
virgin islands,7,-5
kirkuk,7,-3
haditha,7,-5
waziristan,7,1
cannes,7,1
west ham,7,-5
korean peninsula,7,1
lille,7,5
walt disney world,7,-1
gibraltar,7,-1
chelsea,7,3
luton,7,-1
anfield,7,7
old bailey,7,1
palermo,7,-3
vladivostok,7,-1
opera house,7,-3
northern iraq,7,-5
lafayette,7,1
gainesville,7,-1
university,7,3
dayton,7,-1
greater manchester,7,1
punjab,7,3
iraq iraq,7,-3
hanoi,7,3
darwin,7,5
bihar,7,3
east germany,7,1
annapolis,7,-5
wollongong,7,-1
monrovia,7,5
cape york,7,3
florence,7,-3
kerala,7,-3
australia australia,7,5
harlem,7,1
u.n.,7,-1
minsk,7,-1
fife,7,-1
etobicoke,7,-3
srinagar,7,-5
kurdistan,7,-1
lhasa,7,-1
italy italy,7,-7
wagga wagga,7,-3
b.c.,7,-3
sangin,7,-1
muchmusic,7,-3
knesset,7,-1
oklahoma city,7,-1
balochistan,7,1
ahmedabad,7,-1
city hall,7,-5
aurora,7,3
jaipur,7,1
cumbria,7,-7
sindh,7,1
central park,7,-1
games,7,-3
tskhinvali,7,-7
jos,7,3
hudson river,7,1
maroochydore,7,1
lolol,7,3
kolkata,7,-5
homs,7,-3
solitude station,7,-7
japan japan,6,1----1---------------3-----------------------------1
donetsk,6,1------------------------------------1-1------------------1--------------------------------------------------------------1-----1
bush,6,1-1--------1--------1-------1-------------------------------------------------------------------------------------------------1
sul,6,6
san salvador,6,4
taiwan strait,6,-2
milwaukee,6,-2
briton,6,4
economy,6,0
medicine,6,-4
windows,6,0
east africa,6,2
physics,6,0
gambia,6,2
bhutan,6,2
cape verde,6,2
comoros,6,-2
palau,6,4
barbuda,6,0
andorra,6,2
micronesia,6,4
toledo,6,-2
wa,6,2
house,6,2
bonn,6,0
st. peter,6,-4
lagos,6,0
peter,6,-4
sicily,6,-2
spring,6,-2
bethnal green,6,2
buckinghamshire,6,0
west java,6,-4
atlantic city,6,2
n.c.,6,-6
channel tunnel,6,-4
northwest,6,0
jericho,6,4
kentucky derby,6,-2
anaheim,6,-2
zagreb,6,4
ghazni,6,0
mato grosso,6,-2
caribbean sea,6,0
rotorua,6,2
isfahan,6,-4
qur,6,2
qom,6,0
aruba,6,-4
great lakes,6,-4
nunavut,6,-4
northwest territories,6,-4
l.a.,6,-2
brighton,6,2
king,6,-2
mobile,6,2
bogota,6,2
cali,6,-2
children,6,0
fort lauderdale,6,-2
nagasaki,6,-2
topeka,6,2
parliament house,6,-2
manchester city,6,-6
katrina,6,0
britannica,6,2
evansville,6,2
huntsville,6,0
Ã©lysÃ©e palace,6,-6
ca,6,0
metro manila,6,-2
ramadi,6,0
stormont,6,2
agriculture,6,0
ames,6,4
tallinn,6,-4
south pole,6,-4
staff,6,2
yerevan,6,4
nÃ_rburgring,6,-4
west lothian,6,2
euro,6,2
gelsenkirchen,6,-6
korea republic,6,-4
switzerland switzerland,6,-4
ukraine ukraine,6,-6
pretoria,6,0
kiryat shmona,6,0
tyre,6,4
montrÃ©al,6,4
kensington,6,-2
juba,6,2
whitby,6,2
french guiana,6,-4
men,6,0
luzon,6,0
beit hanoun,6,6
northern cyprus,6,2
sderot,6,0
east asia,6,0
glendale,6,4
lancashire,6,0
temple mount,6,-2
tottenham,6,0
outer hebrides,6,4
wembley,6,2
bulawayo,6,4
north yorkshire,6,0
durham,6,6
chiang mai,6,-2
lausanne,6,0
suffolk,6,2
zhejiang,6,-2
ottoman empire,6,-2
north wales,6,0
southampton,6,-2
catalonia,6,2
eurovision,6,-4
twitter,6,2
swat valley,6,0
swansea,6,0
naperville,6,-4
team usa,6,0
tyler,6,-2
tahrir square,6,2
misrata,6,4
brasÃ_lia,5,2----1----------1---------1
yahoo,5,1-------------------1------1---1----------------------------------------------------------------1
brunei darussalam,5,2----1------1---------1
ny,5,-3
samarra,5,-3
nias,5,-1
stornoway,5,3
technology,5,1
rio grande,5,3
honshu,5,5
vancouver island,5,3
hunan,5,1
southeastern europe,5,-5
dar,5,1
salaam,5,1
ithaca,5,5
liechtenstein,5,5
san marino,5,1
guinea-bissau,5,1
nevis,5,3
lesotho,5,1
tuvalu,5,1
medina,5,3
osh,5,1
lexington,5,3
hobart,5,1
luanda,5,3
arusha,5,3
central africa,5,5
fort worth,5,1
east sussex,5,3
mozilla,5,-3
american samoa,5,-1
hebei,5,1
yankee stadium,5,1
northern california,5,-5
baton rouge,5,-3
antwerp,5,-1
hague,5,-1
states,5,-1
fort bragg,5,-1
ganges,5,-3
santo domingo,5,1
gnu,5,-1
sana'a,5,1
palmerston north,5,-1
boulder,5,-1
sarajevo,5,1
bbc television centre,5,5
shiraz,5,-3
kigali,5,-1
south darfur,5,1
west timor,5,-3
prince edward island,5,-1
calif.,5,3
kunar,5,1
genoa,5,5
liverpool street,5,5
koran,5,-1
birmingham city,5,-3
ambassador,5,-1
rideau hall,5,-1
fresno,5,-1
constitution,5,-1
mashhad,5,5
oxfordshire,5,-1
bagram,5,-3
inverness,5,-1
larnaca,5,3
limassol,5,-1
n.y.,5,1
lake ontario,5,-3
crete,5,-1
northern europe,5,-1
beersheba,5,-3
law,5,-3
australian capital territory,5,1
wilmington,5,1
jackson,5,1
harrisburg,5,1
christianity,5,5
judaism,5,-1
scarborough,5,-1
u.s. house,5,5
tunis,5,3
],5,-1
quetta,5,1
army,5,1
alice springs,5,-1
transnistria,5,1
coventry,5,1
busan,5,5
east java,5,1
nuremberg,5,-1
leipzig,5,-1
cancun,5,-3
west wing,5,-1
naples,5,3
basel,5,-3
azores,5,-1
van,5,-1
dunedin,5,-1
damadola,5,3
papua,5,3
karnataka,5,-1
west papua,5,-1
holocaust,5,-3
dorset,5,1
baquba,5,-3
baltic sea,5,-1
bahrain international circuit,5,3
varanasi,5,5
basque country,5,1
la paz,5,5
madison,5,-3
bordeaux,5,1
blackburn,5,3
moon,5,-1
arabian sea,5,-1
balkan,5,1
aegean sea,5,3
camp x-ray,5,3
central java,5,-1
fujian,5,-1
arts,5,1
lucerne,5,1
baqubah,5,-5
england england,5,-5
durban,5,-3
dortmund,5,-5
sweden sweden,5,-5
argentina argentina,5,-5
frankenstadion,5,-5
kaiserslautern,5,-5
brazil brazil,5,-5
spain spain,5,-5
southern africa,5,-5
tyne,5,1
sidon,5,3
yorkshire,5,-5
heathrow airport,5,-1
windsor,5,-5
geelong,5,-1
lashkar gah,5,5
saskatoon,5,1
ulster,5,1
tijuana,5,-5
trident,5,-1
albuquerque,5,1
sunderland,5,1
georgetown,5,-1
surabaya,5,3
quezon city,5,5
hyderabad,5,-5
orion,5,-1
lal masjid,5,3
dundee,5,3
northern england,5,1
abbotsford,5,1
stamford,5,1
monte carlo,5,1
flickr,5,-3
central valley,5,-3
turkey turkey,5,-3
sydney harbour bridge,5,-3
northamptonshire,5,3
silverstone,5,1
little rock,5,1
afghanistan afghanistan,5,-3
russia russia,5,3
world,5,-1
jena,5,-1
nouakchott,5,1
ashkelon,5,1
gop,5,-3
molossia,5,1
stars,5,3
hainan,5,-1
santa monica,5,-3
eiffel tower,5,-1
calais,5,3
united states constitution,5,-5
west midlands,5,-3
fort hood,5,1
cauquenes,5,-5
temuco,5,-3
curicÃ_,5,1
constituciÃ_n,5,1
suez,5,-3
fukushima,5,1
wessex,5,-3
abbottabad,5,5
vail,5,-5
linux,4,1------1----1-1
quito,4,1-----2------------------------------------1
bahia,4,1------------------------------------------2------------1
kyiv,4,1----------------------------------------------------------------------------------------------------------------2----------1
kharkiv,4,1-----------------------------------------------------------------------------------------1-1--------------------------------1
vientiane,4,1-------------------------------3
council,4,0
phuket,4,-4
selangor,4,-2
trincomalee,4,-4
clarence house,4,2
woodstock,4,-2
hokkaido,4,2
sussex,4,0
kobe,4,4
poznaÅ„,4,-2
kaohsiung city,4,2
kaohsiung,4,4
porto alegre,4,0
partido,4,0
shandong,4,-2
communism,4,-2
catholic,4,-2
mercury,4,-4
arak,4,-4
suriname,4,-2
northern africa,4,0
krakow,4,0
san juan,4,0
cluj-napoca,4,0
transylvania,4,2
diwaniya,4,-2
saint kitts,4,2
turkmenistan,4,2
crime,4,2
county durham,4,0
exchequer,4,2
shakespeare,4,2
jalal-abad,4,4
medan,4,2
firefox,4,-2
northern hemisphere,4,0
housing,4,-2
east china sea,4,-4
shenzhen,4,-2
sahara,4,-4
arunachal pradesh,4,-4
guangxi,4,-4
millennium stadium,4,-2
palace,4,-2
tigris river,4,-2
ahwaz,4,2
newton,4,-2
central florida,4,0
gallipoli,4,-2
gloucester,4,0
labour,4,-2
grafton street,4,2
bern,4,2
samaria,4,4
delta,4,-2
kamloops,4,2
lusaka,4,0
podgorica,4,2
fla.,4,0
central europe,4,0
nazareth,4,0
jews,4,0
cenotaph,4,0
red square,4,4
trento,4,2
andijan,4,4
manaus,4,0
invercargill,4,-2
chester,4,2
los Ã¡ngeles,4,4
giza,4,0
rotterdam,4,2
denpasar,4,-2
south pacific,4,2
eu,4,4
north darfur,4,-2
siem reap,4,2
moncton,4,-2
weybridge,4,-4
memphis,4,0
stirling,4,-2
fremont,4,0
iwo jima,4,0
tavistock square,4,4
covent garden,4,2
paddington,4,4
westminster abbey,4,2
lancaster,4,0
derby,4,4
defence,4,0
casablanca,4,0
london underground,4,4
lake michigan,4,0
stockwell,4,2
stratford-upon-avon,4,2
children 's hospital,4,2
gatumba,4,-4
riverside,4,-4
edwards air force base,4,2
yasukuni shrine,4,2
herat,4,0
bavaria,4,4
bolton wanderers,4,-4
circular quay,4,-4
caucasus,4,0
verizon,4,-4
french quarter,4,-4
steeles avenue,4,0
cote,4,2
cape cod,4,0
salem,4,0
omaha,4,4
rancho mirage,4,0
galveston,4,0
west coast,4,0
yokohama,4,0
pis,4,2
rights,4,2
narathiwat province,4,-2
danube,4,-2
florida keys,4,0
belize city,4,-4
nineveh,4,-4
malay,4,2
katherine,4,-2
belmore park,4,0
patna,4,0
federal republic,4,4
heilongjiang,4,-2
cebu,4,-2
westmead hospital,4,0
county antrim,4,0
raleigh,4,-2
cronulla,4,-4
cronulla beach,4,-4
southern hemisphere,4,0
east river,4,2
panama canal,4,-2
iqaluit,4,-2
hunter valley,4,-2
ciudad juÃ¡rez,4,-2
pilbara,4,-2
rose bowl,4,0
arms,4,2
san francisco international airport,4,0
euphrates,4,-2
parliament square,4,-2
lake erie,4,-2
catholics,4,-2
kalgoorlie,4,-4
bushehr,4,2
thames valley,4,2
australasia,4,-2
langley,4,0
sakhir,4,2
south park,4,2
hellenic republic,4,-2
liberal,4,2
baikonur,4,2
madhya pradesh,4,0
antalya,4,0
khar,4,-2
peace tower,4,-4
zabul,4,-2
greenwich,4,-2
asia pacific,4,0
taj mahal,4,0
arabs,4,2
beaconsfield,4,4
assam,4,2
aud,4,0
mount merapi,4,0
newtown,4,2
biarritz,4,0
new britain,4,2
randwick,4,2
toowoomba,4,-2
west germany,4,-2
port harcourt,4,-2
ecuador ecuador,4,-4
poland poland,4,-4
poonch,4,0
guwahati,4,-4
twickenham,4,-2
netherlands netherlands,4,-4
mexico mexico,4,-4
angola angola,4,-4
ghana ghana,4,-4
tunisia tunisia,4,-2
olympiastadion,4,-4
charlottetown,4,0
bath,4,-2
circuit gilles villeneuve,4,2
natural history,4,-2
loftus versfeld,4,2
safed,4,4
staffordshire,4,2
qana,4,2
leeward islands,4,-2
mullaitivu,4,-4
staten island,4,0
greens,4,-2
winchester,4,2
jeddah,4,0
hindus,4,4
farah,4,4
high park,4,-2
parkdale,4,-2
northern,4,2
massa,4,0
sonora,4,2
national mall,4,0
bremen,4,-2
astana,4,4
sport,4,0
wallonia,4,2
brussels airport,4,-2
olympic park,4,-2
pacific northwest,4,0
acapulco,4,0
taksim square,4,0
south sudan,4,4
jolo,4,0
williams,4,-2
university hospital,4,2
thunder bay,4,2
leuven,4,2
troy,4,2
wrigley field,4,2
virginia tech,4,-2
qaeda,4,0
fatherland,4,-2
peterborough,4,4
sedgefield,4,0
kaesong,4,0
puntland,4,0
thailand thailand,4,4
peace,4,0
heiligendamm,4,-2
wonderland,4,-4
santa clara,4,2
halabja,4,0
everett,4,-2
guatemala city,4,4
silverstone circuit,4,2
eurozone,4,0
swat,4,2
r.o.c.,4,2
hampshire,4,-2
united kingdom united kingdom,4,4
bonaire,4,2
northumberland,4,0
oulu,4,4
monza,4,2
autodromo nazionale monza,4,4
kaliningrad,4,0
lanarkshire,4,2
spa,4,0
allentown,4,2
madison square garden,4,2
santa clarita,4,0
jokela,4,2
chinese taipei,4,4
queen elizabeth,4,0
dakar,4,2
islamic maghreb,4,0
caicos islands,4,-2
turks,4,-2
the bahamas,4,-2
padang,4,2
energy,4,-4
anonymous,4,4
fargo,4,-2
curaÃ§ao,4,-2
spin boldak,4,0
jersey,4,-2
guiana space centre,4,-2
batam,4,2
cars,4,4
vikesland,4,4
zimbabwe zimbabwe,4,2
los angeles county,4,-2
southern sudan,4,0
pyapon district,4,4
massachusetts general hospital,4,0
union,4,0
basildon,4,0
flint,4,-2
somaliland,4,0
canary islands,4,-2
fame,4,0
dÃ_sseldorf,4,2
bengal,4,-2
vice president,4,-2
smolensk,4,0
antrim,4,0
yekaterinburg,4,-2
gulf of aden,4,-4
ann arbor,4,2
isle,4,0
wight,4,0
geneva convention,4,2
tevatron,4,2
rabat,4,-2
democrat,4,-2
huddersfield,4,-2
o'higgins region,4,2
caloundra,4,0
talcahuano,4,0
viÃ±a,4,0
khyber pakhtunkhwa,4,0
dove world outreach center,4,-2
media,4,-2
yerba buena center,4,0
manama,4,-2
hama,4,2
borders police,4,-4
idlib,4,-4
mount stromlo,4,-2
sestriere,4,0
barajas airport,4,-2
barajas,4,2
ghouta,4,-4
robson,3,1----2
republic of korea,3,1-------------------1----------------------------------------------------------------------------------------1
brasil,3,1-------1-------1
parÃ¡,3,1---2
minas gerais,3,1--1-----1
luhansk,3,1---------------------------------------------------------------------------------------------------------------------1-----1
craig,3,1-Feb
almerÃ_a,3,1-1-----------------------------------1
south east asia,3,-1
nicobar islands,3,-3
north sumatra,3,3
simeulue,3,1
san pedro sula,3,3
new year,3,3
sellafield,3,1
saturn,3,-1
cÃºcuta,3,3
changi airport,3,1
victoria park,3,1
princeton,3,1
finance,3,1
east coast,3,3
sharipov,3,1
shia,3,1
nazis,3,3
balad,3,1
hindu,3,-1
buddhist,3,-1
new york state,3,-1
cape of good hope,3,-1
caltech,3,1
liberals,3,-1
auschwitz,3,-1
mts centre,3,1
ucla,3,1
goodison park,3,1
aspen,3,1
cinematography,3,-3
la jolla,3,1
westminster cathedral,3,-3
bohol,3,-1
acre,3,3
constanÅ£a,3,3
arad,3,-1
saint lucia,3,1
grenadines,3,1
saint vincent,3,1
mediterranean,3,-1
palm beach,3,1
fukuoka,3,1
kyushu,3,-1
scottsdale,3,1
craiova,3,-1
history,3,-1
nature,3,1
port augusta,3,-1
zanzibar,3,3
holy land,3,3
maritimes,3,-1
nanjing,3,1
south florida,3,-3
wind,3,-1
argos,3,-1
fenway park,3,-3
arlington national cemetery,3,-1
wendy,3,-3
granada,3,-3
guizhou,3,-3
hubei,3,-1
nablus,3,-1
oaxaca,3,-1
hangzhou,3,-1
sugarland,3,1
chiÅŸinÄƒu,3,-1
cotroceni palace,3,-1
oxford university,3,-1
bangsamoro,3,-1
ahvaz,3,-1
east london,3,-1
camp david,3,-3
munch museum,3,1
maui,3,1
business,3,1
north island,3,3
ford,3,1
stratford,3,3
kaka,3,-1
third avenue,3,-1
east ham,3,3
yad vashem,3,3
sulaymaniyah,3,1
falkland islands,3,-1
badakhshan,3,-1
tashkent,3,3
amazon river,3,1
taupo,3,3
western wall,3,3
yellowstone national park,3,3
santa ana,3,-1
diego garcia,3,1
born,3,3
khuzestan,3,-3
the city,3,1
yale,3,-3
pensacola,3,-1
mississippi river,3,-1
irvine,3,-3
butare,3,1
angkor wat,3,1
stade,3,1
barrie,3,-3
disney,3,-1
gleneagles,3,-1
princes street,3,1
bujumbura,3,1
edgware road,3,3
aldgate,3,3
russell square,3,3
swindon,3,3
ayodhya,3,-1
broad street,3,-1
ohio valley,3,-1
nantes,3,3
netanya,3,3
discovery,3,1
piccadilly line,3,1
dewsbury,3,1
st andrews,3,1
jalalabad,3,-1
redmond,3,1
hammersmith,3,1
university college hospital,3,3
paddington green,3,1
fort leavenworth,3,3
upper west side,3,3
oval,3,1
kuiper belt,3,1
limerick,3,1
bloom,3,-1
galilee,3,-3
kursk,3,-3
bari,3,-1
nanga parbat,3,-1
diet,3,1
shiite,3,-1
